ClienteID;AnoPesquisa;MesPesquisa;DiaPesquisa;HoraPesquisa;DataPesquisa;ValorResposta;Comentario;Tela
487175;2022;4;16;18;2022-04-16 18:18:41.003;8;Serviços Regulares ;RECHARGE_CHANGE_CARD
1261209;2022;4;16;18;2022-04-16 18:18:45.283;9;;RECHARGE_PIX
1779513;2022;4;16;18;2022-04-16 18:19:32.177;10;;MY_ACCOUNT
254223;2022;4;16;18;2022-04-16 18:20:17.850;10;;MY_ACCOUNT
1384199;2022;4;16;18;2022-04-16 18:20:41.193;10;;MY_ACCOUNT
909563;2022;4;16;18;2022-04-16 18:21:00.570;10;;RECHARGE_DETACHED
1327321;2022;4;16;18;2022-04-16 18:23:18.120;10;;MY_ACCOUNT
430054;2022;4;16;18;2022-04-16 18:23:42.327;10;;RECHARGE_DETACHED
1542501;2022;4;16;18;2022-04-16 18:24:34.310;10;;RECHARGE_DETACHED
1653007;2022;4;16;18;2022-04-16 18:25:34.987;9;;MY_ACCOUNT
1413942;2022;4;16;18;2022-04-16 18:25:44.987;10;;RECHARGE_DETACHED
1386477;2022;4;16;18;2022-04-16 18:26:06.017;10;;RECHARGE_CHANGE_CARD
888438;2022;4;16;18;2022-04-16 18:28:26.397;9;;RECHARGE_CHANGE_CARD
384941;2022;4;16;18;2022-04-16 18:29:18.637;10;;RECHARGE_DETACHED
2082907;2022;4;16;18;2022-04-16 18:31:48.440;9;;MY_ACCOUNT
1512020;2022;4;16;18;2022-04-16 18:31:56.940;10;;RECHARGE_CHANGE_CARD
1825946;2022;4;16;18;2022-04-16 18:32:02.720;9;;MY_ACCOUNT
795944;2022;4;16;18;2022-04-16 18:33:17.100;10;;RECHARGE_DETACHED
1171364;2022;4;16;18;2022-04-16 18:33:33.567;10;;RECHARGE_DETACHED
1108742;2022;4;16;18;2022-04-16 18:35:18.213;10;;MY_ACCOUNT
887317;2022;4;16;18;2022-04-16 18:35:36.807;9;;RECHARGE_CHANGE_CARD
526706;2022;4;16;18;2022-04-16 18:35:51.010;10;;RECHARGE_DETACHED
1556312;2022;4;16;18;2022-04-16 18:37:15.077;9;pratico;RECHARGE_DETACHED
1354730;2022;4;16;18;2022-04-16 18:38:14.690;7;;RECHARGE_DETACHED
558204;2022;4;16;18;2022-04-16 18:39:15.223;8;;RECHARGE_DETACHED
478089;2022;4;16;18;2022-04-16 18:39:18.070;9;;RECHARGE_CHANGE_CARD
1228989;2022;4;16;18;2022-04-16 18:40:28.367;9;;RECHARGE_DETACHED
2058832;2022;4;16;18;2022-04-16 18:40:44.133;0;cobrança errada, sem resposta ou reembolso apos ocorrência aberta;MY_ACCOUNT
1183852;2022;4;16;18;2022-04-16 18:40:53.463;10;;RECHARGE_CHANGE_CARD
217093;2022;4;16;18;2022-04-16 18:41:12.980;10;;RECHARGE_DETACHED
1929151;2022;4;16;18;2022-04-16 18:41:26.900;10;;RECHARGE_CHANGE_CARD
287529;2022;4;16;18;2022-04-16 18:41:41.213;10;;RECHARGE_DETACHED
586038;2022;4;16;18;2022-04-16 18:42:38.747;8;;RECHARGE_DETACHED
1919873;2022;4;16;18;2022-04-16 18:42:50.060;10;;MY_ACCOUNT
1554129;2022;4;16;18;2022-04-16 18:43:04.640;10;praticidade ;RECHARGE_CHANGE_CARD
343936;2022;4;16;18;2022-04-16 18:45:46.690;9;;RECHARGE_CHANGE_CARD
963176;2022;4;16;18;2022-04-16 18:46:12.317;10;;MY_ACCOUNT
1622420;2022;4;16;18;2022-04-16 18:46:54.333;10;;RECHARGE_DETACHED
538367;2022;4;16;18;2022-04-16 18:47:33.227;7;;RECHARGE_DETACHED
1496136;2022;4;16;18;2022-04-16 18:47:43.413;10;;RECHARGE_CHANGE_CARD
1603610;2022;4;16;18;2022-04-16 18:50:29.147;10;;MY_ACCOUNT
1495068;2022;4;16;18;2022-04-16 18:50:33.660;10;eficiência;RECHARGE_CHANGE_CARD
1483146;2022;4;16;18;2022-04-16 18:50:53.913;10;;RECHARGE_CHANGE_CARD
114885;2022;4;16;18;2022-04-16 18:57:17.550;10;;RECHARGE_CHANGE_CARD
74415;2022;4;16;18;2022-04-16 18:57:21.237;9;;RECHARGE_CHANGE_CARD
983250;2022;4;16;18;2022-04-16 18:57:32.877;9;comodidade;RECHARGE_CHANGE_CARD
1287855;2022;4;16;18;2022-04-16 18:57:39.050;8;;RECHARGE_DETACHED
1033543;2022;4;16;18;2022-04-16 18:57:46.003;9;;RECHARGE_CHANGE_CARD
1859235;2022;4;16;18;2022-04-16 18:57:56.990;10;;RECHARGE_CHANGE_CARD
147726;2022;4;16;18;2022-04-16 18:58:16.503;9;;MY_ACCOUNT
1379892;2022;4;16;19;2022-04-16 19:00:42.807;10;;RECHARGE_DETACHED
962134;2022;4;16;19;2022-04-16 19:01:20.760;10;;RECHARGE_PIX
1313372;2022;4;16;19;2022-04-16 19:02:17.420;0;;MY_ACCOUNT
2088136;2022;4;16;19;2022-04-16 19:02:47.700;0;;MY_ACCOUNT
1373704;2022;4;16;19;2022-04-16 19:02:53.577;6;valor;MY_ACCOUNT
1039328;2022;4;16;19;2022-04-16 19:03:40.797;10;;MY_ACCOUNT
1305847;2022;4;16;19;2022-04-16 19:03:45.060;0;;MY_ACCOUNT
1076533;2022;4;16;19;2022-04-16 19:05:24.410;10;;RECHARGE_CHANGE_CARD
1879259;2022;4;16;19;2022-04-16 19:06:48.410;9;;RECHARGE_PIX
2094159;2022;4;16;19;2022-04-16 19:06:57.757;6;não tive retorno sobre uma dúvida que tive ;RECHARGE_PIX
454725;2022;4;16;19;2022-04-16 19:07:14.350;10;;MY_ACCOUNT
1911728;2022;4;16;19;2022-04-16 19:07:22.867;10;gostei do serviço ;RECHARGE_CHANGE_CARD
1246370;2022;4;16;19;2022-04-16 19:09:14.527;8;;RECHARGE_PIX
1461339;2022;4;16;19;2022-04-16 19:10:38.420;10;;RECHARGE_DETACHED
1016565;2022;4;16;19;2022-04-16 19:10:39.573;10;;MY_ACCOUNT
1337041;2022;4;16;19;2022-04-16 19:10:42.060;10;;RECHARGE_CHANGE_CARD
1996645;2022;4;16;19;2022-04-16 19:11:15.873;0;;MY_ACCOUNT
1462523;2022;4;16;19;2022-04-16 19:11:46.983;10;;RECHARGE_DETACHED
1025738;2022;4;16;19;2022-04-16 19:11:53.360;10;;MY_ACCOUNT
1165162;2022;4;16;19;2022-04-16 19:14:58.973;10;;RECHARGE_DETACHED
1476688;2022;4;16;19;2022-04-16 19:16:30.040;10;muito bom ;RECHARGE_CHANGE_CARD
1870234;2022;4;16;19;2022-04-16 19:16:32.087;9;;RECHARGE_DETACHED
2060283;2022;4;16;19;2022-04-16 19:19:07.080;9;;MY_ACCOUNT
289302;2022;4;16;19;2022-04-16 19:19:27.267;10;;RECHARGE_CHANGE_CARD
420332;2022;4;16;19;2022-04-16 19:20:55.427;2;APP tem muito erro, extremamente irritante! Péssimo serviço de atendimento a cliente também, quase impossível resolver as ocorrencias;RECHARGE_CHANGE_CARD
978865;2022;4;16;19;2022-04-16 19:21:09.550;5;;RECHARGE_CHANGE_CARD
1197544;2022;4;16;19;2022-04-16 19:21:57.177;10;;RECHARGE_PIX
1973333;2022;4;16;19;2022-04-16 19:22:05.723;10;;MY_ACCOUNT
1456189;2022;4;16;19;2022-04-16 19:23:46.263;8;;RECHARGE_CHANGE_CARD
1606781;2022;4;16;19;2022-04-16 19:24:12.407;10;;MY_ACCOUNT
614076;2022;4;16;19;2022-04-16 19:24:14.250;10;;RECHARGE_CHANGE_CARD
355395;2022;4;16;19;2022-04-16 19:24:57.000;7;;RECHARGE_CHANGE_CARD
1190805;2022;4;16;19;2022-04-16 19:25:33.767;10;;RECHARGE_PIX
448679;2022;4;16;19;2022-04-16 19:27:34.863;10;;RECHARGE_PIX
1038207;2022;4;16;19;2022-04-16 19:30:30.027;10;;RECHARGE_DETACHED
575454;2022;4;16;19;2022-04-16 19:31:08.153;8;;RECHARGE_DETACHED
1495949;2022;4;16;19;2022-04-16 19:31:21.700;10;;MY_ACCOUNT
41071;2022;4;16;19;2022-04-16 19:31:28.327;9;Só não dei 10, pq demoraram mais de 4 horas p responder via WhatsApp ;RECHARGE_CHANGE_CARD
1985125;2022;4;16;19;2022-04-16 19:31:41.310;10;;RECHARGE_CHANGE_CARD
1535427;2022;4;16;19;2022-04-16 19:32:11.610;0;;MY_ACCOUNT
1651076;2022;4;16;19;2022-04-16 19:33:18.673;10;ótimo serviço ;RECHARGE_CHANGE_CARD
1037738;2022;4;16;19;2022-04-16 19:34:09.800;9;;MY_ACCOUNT
1625335;2022;4;16;19;2022-04-16 19:34:20.457;10;;RECHARGE_CHANGE_CARD
68286;2022;4;16;19;2022-04-16 19:36:51.290;10;acostumei com sistema ;RECHARGE_CHANGE_CARD
1328972;2022;4;16;19;2022-04-16 19:37:06.933;10;;RECHARGE_CHANGE_CARD
1890522;2022;4;16;19;2022-04-16 19:39:04.877;10;;RECHARGE_CHANGE_CARD
457543;2022;4;16;19;2022-04-16 19:42:05.570;10;;RECHARGE_CHANGE_CARD
1538817;2022;4;16;19;2022-04-16 19:42:42.133;5;;MY_ACCOUNT
255383;2022;4;16;19;2022-04-16 19:42:48.180;10;;RECHARGE_DETACHED
871368;2022;4;16;19;2022-04-16 19:43:08.040;7;;RECHARGE_CHANGE_CARD
1763744;2022;4;16;19;2022-04-16 19:43:26.057;10;;RECHARGE_PIX
35174;2022;4;16;19;2022-04-16 19:43:51.777;10;sem mensalidade ou taxa de recarga;RECHARGE_CHANGE_CARD
390640;2022;4;16;19;2022-04-16 19:44:25.137;10;;RECHARGE_CHANGE_CARD
367167;2022;4;16;19;2022-04-16 19:46:50.470;10;;MY_ACCOUNT
1387237;2022;4;16;19;2022-04-16 19:48:50.863;10;;MY_ACCOUNT
1861223;2022;4;16;19;2022-04-16 19:49:18.020;10;;RECHARGE_CHANGE_CARD
1521405;2022;4;16;19;2022-04-16 19:50:25.740;10;;RECHARGE_CHANGE_CARD
1132505;2022;4;16;19;2022-04-16 19:51:21.290;10;;RECHARGE_CHANGE_CARD
1203558;2022;4;16;19;2022-04-16 19:53:22.030;10;;RECHARGE_CHANGE_CARD
1492319;2022;4;16;19;2022-04-16 19:54:57.173;8;;RECHARGE_CHANGE_CARD
891628;2022;4;16;19;2022-04-16 19:55:39.987;10;Ganha tempo;RECHARGE_CHANGE_CARD
2031095;2022;4;16;19;2022-04-16 19:56:35.987;6;essa recarga automática deveria ter um valor menor. ou nós mesmos escolher qual valor mínimo seria. de toda forma num vai recarregar? ;RECHARGE_PIX
1261748;2022;4;16;19;2022-04-16 19:57:32.160;10;;MY_ACCOUNT
1599517;2022;4;16;19;2022-04-16 19:57:49.647;10;;MY_ACCOUNT
960776;2022;4;16;19;2022-04-16 19:57:54.117;10;;RECHARGE_DETACHED
651206;2022;4;16;19;2022-04-16 19:58:22.303;10;;RECHARGE_CHANGE_CARD
1795506;2022;4;16;19;2022-04-16 19:58:36.320;10;;RECHARGE_CHANGE_CARD
1119164;2022;4;16;20;2022-04-16 20:00:59.967;0;nos dias de hj nenhum cartão cobra serviço ;RECHARGE_CHANGE_CARD
498861;2022;4;16;20;2022-04-16 20:01:26.293;10;;RECHARGE_CHANGE_CARD
314052;2022;4;16;20;2022-04-16 20:02:05.873;9;;RECHARGE_CHANGE_CARD
1808926;2022;4;16;20;2022-04-16 20:02:37.390;10;;RECHARGE_CHANGE_CARD
1342607;2022;4;16;20;2022-04-16 20:03:57.017;10;;RECHARGE_DETACHED
1553428;2022;4;16;20;2022-04-16 20:04:34.050;8;;RECHARGE_CHANGE_CARD
644315;2022;4;16;20;2022-04-16 20:04:38.597;10;;RECHARGE_CHANGE_CARD
1390944;2022;4;16;20;2022-04-16 20:04:40.237;10;;RECHARGE_DETACHED
2036224;2022;4;16;20;2022-04-16 20:06:31.460;10;;RECHARGE_CHANGE_CARD
1591422;2022;4;16;20;2022-04-16 20:06:38.943;10;;RECHARGE_CHANGE_CARD
1549208;2022;4;16;20;2022-04-16 20:06:40.883;10;;MY_ACCOUNT
1777655;2022;4;16;20;2022-04-16 20:07:18.133;7;;RECHARGE_PIX
1226611;2022;4;16;20;2022-04-16 20:07:31.870;10;;RECHARGE_CHANGE_CARD
1167330;2022;4;16;20;2022-04-16 20:07:38.917;0;;MY_ACCOUNT
1841997;2022;4;16;20;2022-04-16 20:07:56.543;10;;RECHARGE_CHANGE_CARD
1526759;2022;4;16;20;2022-04-16 20:09:19.450;7;;MY_ACCOUNT
1019805;2022;4;16;20;2022-04-16 20:10:32.983;10;Bom ;RECHARGE_CHANGE_CARD
1580118;2022;4;16;20;2022-04-16 20:11:48.907;10;;RECHARGE_CHANGE_CARD
960479;2022;4;16;20;2022-04-16 20:14:09.507;7;;RECHARGE_CHANGE_CARD
388700;2022;4;16;20;2022-04-16 20:15:05.303;10;;RECHARGE_DETACHED
107827;2022;4;16;20;2022-04-16 20:15:19.087;0;;MY_ACCOUNT
1122864;2022;4;16;20;2022-04-16 20:15:34.070;10;;MY_ACCOUNT
1817181;2022;4;16;20;2022-04-16 20:16:12.510;0;não aceita em vários shoppings;MY_ACCOUNT
328861;2022;4;16;20;2022-04-16 20:16:49.323;10;;RECHARGE_CHANGE_CARD
342699;2022;4;16;20;2022-04-16 20:17:35.420;6;;RECHARGE_PIX
1467537;2022;4;16;20;2022-04-16 20:20:48.660;0;;MY_ACCOUNT
1609430;2022;4;16;20;2022-04-16 20:20:55.033;10;10;RECHARGE_CHANGE_CARD
724757;2022;4;16;20;2022-04-16 20:22:08.553;10;;MY_ACCOUNT
1885324;2022;4;16;20;2022-04-16 20:24:37.963;0;;RECHARGE_CHANGE_CARD
747017;2022;4;16;20;2022-04-16 20:25:52.107;10;;RECHARGE_DETACHED
557821;2022;4;16;20;2022-04-16 20:27:38.033;8;;MY_ACCOUNT
2036200;2022;4;16;20;2022-04-16 20:29:50.473;8;;RECHARGE_CHANGE_CARD
164908;2022;4;16;20;2022-04-16 20:31:26.057;10;;RECHARGE_PIX
1082088;2022;4;16;20;2022-04-16 20:31:59.540;6;;MY_ACCOUNT
1813796;2022;4;16;20;2022-04-16 20:32:15.590;10;Facilidade;RECHARGE_DETACHED
1498592;2022;4;16;20;2022-04-16 20:35:33.470;10;;RECHARGE_PIX
1585906;2022;4;16;20;2022-04-16 20:36:15.360;5;meu próprio adesivo não está funcionando e não tenho com quem falar;MY_ACCOUNT
925839;2022;4;16;20;2022-04-16 20:39:41.153;8;;MY_ACCOUNT
2034982;2022;4;16;20;2022-04-16 20:40:31.047;10;;MY_ACCOUNT
1034979;2022;4;16;20;2022-04-16 20:41:08.140;10;;RECHARGE_DETACHED
954811;2022;4;16;20;2022-04-16 20:41:27.547;10;;RECHARGE_CHANGE_CARD
1517131;2022;4;16;20;2022-04-16 20:43:41.473;9;;MY_ACCOUNT
195164;2022;4;16;20;2022-04-16 20:45:36.340;9;Praticidade nas viagens, shoppings e estacionamentos ..;MY_ACCOUNT
2061570;2022;4;16;20;2022-04-16 20:45:53.640;10;;RECHARGE_CHANGE_CARD
1847515;2022;4;16;20;2022-04-16 20:47:44.923;8;;RECHARGE_CHANGE_CARD
1123345;2022;4;16;20;2022-04-16 20:49:08.787;10;;RECHARGE_DETACHED
1625019;2022;4;16;20;2022-04-16 20:49:17.553;10;ótimo custo benefício ;RECHARGE_PIX
1881032;2022;4;16;20;2022-04-16 20:51:45.793;10;;MY_ACCOUNT
1420222;2022;4;16;20;2022-04-16 20:52:09.403;7;;RECHARGE_DETACHED
1196280;2022;4;16;20;2022-04-16 20:54:17.830;10;;RECHARGE_CHANGE_CARD
1955833;2022;4;16;20;2022-04-16 20:55:45.363;10;prático ;RECHARGE_CHANGE_CARD
1257480;2022;4;16;20;2022-04-16 20:57:35.883;10;;RECHARGE_CHANGE_CARD
231524;2022;4;16;20;2022-04-16 20:57:54.710;10;;RECHARGE_PIX
1955999;2022;4;16;20;2022-04-16 20:58:28.133;9;;RECHARGE_DETACHED
1994711;2022;4;16;20;2022-04-16 20:59:25.603;7;;MY_ACCOUNT
2067259;2022;4;16;21;2022-04-16 21:00:08.997;10;;RECHARGE_CHANGE_CARD
1211914;2022;4;16;21;2022-04-16 21:01:43.500;10;;RECHARGE_CHANGE_CARD
313677;2022;4;16;21;2022-04-16 21:01:52.267;10;;MY_ACCOUNT
110422;2022;4;16;21;2022-04-16 21:02:17.940;10;;RECHARGE_DETACHED
958343;2022;4;16;21;2022-04-16 21:03:20.567;8;;RECHARGE_DETACHED
560324;2022;4;16;21;2022-04-16 21:05:31.803;10;;RECHARGE_DETACHED
363318;2022;4;16;21;2022-04-16 21:05:49.053;9;;RECHARGE_CHANGE_CARD
316731;2022;4;16;21;2022-04-16 21:06:41.963;9;;RECHARGE_CHANGE_CARD
1485694;2022;4;16;21;2022-04-16 21:06:49.463;10;;MY_ACCOUNT
1581846;2022;4;16;21;2022-04-16 21:07:54.463;10;;RECHARGE_CHANGE_CARD
1110486;2022;4;16;21;2022-04-16 21:09:57.970;9;Modelo de recarga e campanha dos cartões Itaú ;MY_ACCOUNT
2079339;2022;4;16;21;2022-04-16 21:10:17.030;5;;MY_ACCOUNT
224458;2022;4;16;21;2022-04-16 21:10:18.140;7;;RECHARGE_CHANGE_CARD
2004666;2022;4;16;21;2022-04-16 21:11:52.830;10;;RECHARGE_DETACHED
509510;2022;4;16;21;2022-04-16 21:12:19.380;10;;RECHARGE_DETACHED
761896;2022;4;16;21;2022-04-16 21:13:31.507;8;;RECHARGE_CHANGE_CARD
1904385;2022;4;16;21;2022-04-16 21:13:50.790;10;Por não ter mensalidade! ;RECHARGE_CHANGE_CARD
98656;2022;4;16;21;2022-04-16 21:14:02.977;10;rapidez na recarga ;RECHARGE_DETACHED
1825880;2022;4;16;21;2022-04-16 21:15:01.400;9;;MY_ACCOUNT
1256472;2022;4;16;21;2022-04-16 21:15:03.993;10;;MY_ACCOUNT
1774067;2022;4;16;21;2022-04-16 21:16:45.233;10;economia ;RECHARGE_PIX
1248164;2022;4;16;21;2022-04-16 21:17:26.373;10;;MY_ACCOUNT
980335;2022;4;16;21;2022-04-16 21:19:00.190;10;;RECHARGE_CHANGE_CARD
1881329;2022;4;16;21;2022-04-16 21:21:08.007;10;;MY_ACCOUNT
1095130;2022;4;16;21;2022-04-16 21:21:34.443;10;praticidade;RECHARGE_DETACHED
1530438;2022;4;16;21;2022-04-16 21:22:16.760;10;;RECHARGE_CHANGE_CARD
1136375;2022;4;16;21;2022-04-16 21:22:59.090;8;;RECHARGE_CHANGE_CARD
1776341;2022;4;16;21;2022-04-16 21:23:16.057;9;;RECHARGE_CHANGE_CARD
382062;2022;4;16;21;2022-04-16 21:24:34.983;7;;MY_ACCOUNT
2033656;2022;4;16;21;2022-04-16 21:24:59.227;10;;MY_ACCOUNT
1028348;2022;4;16;21;2022-04-16 21:25:05.710;8;;RECHARGE_CHANGE_CARD
1779512;2022;4;16;21;2022-04-16 21:26:15.053;10;;RECHARGE_DETACHED
998813;2022;4;16;21;2022-04-16 21:26:28.290;0;;MY_ACCOUNT
767883;2022;4;16;21;2022-04-16 21:26:29.557;5;;RECHARGE_CHANGE_CARD
1945961;2022;4;16;21;2022-04-16 21:27:11.927;10;praticidade;MY_ACCOUNT
1211068;2022;4;16;21;2022-04-16 21:27:44.407;7;;RECHARGE_DETACHED
179638;2022;4;16;21;2022-04-16 21:28:18.370;8;meu aparelho não funciona em alguns lugares credenciado;MY_ACCOUNT
639705;2022;4;16;21;2022-04-16 21:28:53.540;9;satisfação ;MY_ACCOUNT
1268194;2022;4;16;21;2022-04-16 21:37:34.700;7;;RECHARGE_DETACHED
1323324;2022;4;16;21;2022-04-16 21:38:13.020;9;;RECHARGE_PIX
1652408;2022;4;16;21;2022-04-16 21:38:34.227;10;;RECHARGE_CHANGE_CARD
1539023;2022;4;16;21;2022-04-16 21:38:52.183;10;;RECHARGE_DETACHED
1652204;2022;4;16;21;2022-04-16 21:39:34.550;10;;RECHARGE_CHANGE_CARD
484576;2022;4;16;21;2022-04-16 21:40:45.827;7;;RECHARGE_CHANGE_CARD
1606877;2022;4;16;21;2022-04-16 21:41:06.640;0;;MY_ACCOUNT
1405495;2022;4;16;21;2022-04-16 21:43:00.510;0;não consigo cadastrar um cartão;MY_ACCOUNT
1775850;2022;4;16;21;2022-04-16 21:45:34.057;8;;RECHARGE_CHANGE_CARD
1037461;2022;4;16;21;2022-04-16 21:45:54.993;10;;RECHARGE_CHANGE_CARD
678026;2022;4;16;21;2022-04-16 21:46:29.450;9;;MY_ACCOUNT
295945;2022;4;16;21;2022-04-16 21:50:30.170;9;;MY_ACCOUNT
1841308;2022;4;16;21;2022-04-16 21:51:19.140;0;não funcionou ;MY_ACCOUNT
1082064;2022;4;16;21;2022-04-16 21:53:19.867;10;muito pratico ;MY_ACCOUNT
772251;2022;4;16;21;2022-04-16 21:54:13.400;10;;RECHARGE_DETACHED
1540027;2022;4;16;21;2022-04-16 21:54:23.697;7;;RECHARGE_CHANGE_CARD
1884647;2022;4;16;21;2022-04-16 21:54:54.010;10;;RECHARGE_DETACHED
902277;2022;4;16;21;2022-04-16 21:55:19.887;10;top 10;MY_ACCOUNT
1303909;2022;4;16;21;2022-04-16 21:56:48.513;10;um sistema prático aceito em todos os estacionamento e pedágios ;RECHARGE_CHANGE_CARD
628783;2022;4;16;21;2022-04-16 21:58:10.797;10;;MY_ACCOUNT
110237;2022;4;16;21;2022-04-16 21:59:18.470;9;;RECHARGE_DETACHED
1656117;2022;4;16;21;2022-04-16 21:59:46.707;10;;MY_ACCOUNT
1182943;2022;4;16;22;2022-04-16 22:02:01.990;7;Falta de saco;RECHARGE_CHANGE_CARD
1778566;2022;4;16;22;2022-04-16 22:02:27.133;10;efeciencia ;RECHARGE_CHANGE_CARD
1471827;2022;4;16;22;2022-04-16 22:08:40.723;10;;RECHARGE_CHANGE_CARD
1157949;2022;4;16;22;2022-04-16 22:13:25.920;10;;RECHARGE_DETACHED
1625867;2022;4;16;22;2022-04-16 22:13:35.200;9;;RECHARGE_CHANGE_CARD
1951010;2022;4;16;22;2022-04-16 22:13:53.593;10;;MY_ACCOUNT
1260953;2022;4;16;22;2022-04-16 22:14:21.483;10;ótimo.obrigado;MY_ACCOUNT
1297346;2022;4;16;22;2022-04-16 22:16:50.133;9;praticidade;RECHARGE_CHANGE_CARD
1604623;2022;4;16;22;2022-04-16 22:17:35.510;6;Valor da taxa de manutenção ainda é alta. Tem empresas que estão oferecendo por 7 reais ou grátis... talvez migraremos para outro adesivo...;MY_ACCOUNT
70075;2022;4;16;22;2022-04-16 22:19:13.297;2;não funcionava ante ontem;RECHARGE_DETACHED
1908641;2022;4;16;22;2022-04-16 22:19:59.860;9;;RECHARGE_CHANGE_CARD
2028244;2022;4;16;22;2022-04-16 22:21:13.550;0;;RECHARGE_DETACHED
1999746;2022;4;16;22;2022-04-16 22:21:25.533;4;;RECHARGE_CHANGE_CARD
1453459;2022;4;16;22;2022-04-16 22:23:09.490;8;;RECHARGE_PIX
1252892;2022;4;16;22;2022-04-16 22:26:45.793;7;;MY_ACCOUNT
947408;2022;4;16;22;2022-04-16 22:28:16.377;10;;RECHARGE_DETACHED
1369054;2022;4;16;22;2022-04-16 22:28:17.813;10;;RECHARGE_CHANGE_CARD
1468384;2022;4;16;22;2022-04-16 22:28:19.313;10;;RECHARGE_CHANGE_CARD
1302938;2022;4;16;22;2022-04-16 22:28:44.050;10;forma simples de pagamento e sem anuidade ;RECHARGE_CHANGE_CARD
639766;2022;4;16;22;2022-04-16 22:30:19.537;10;;MY_ACCOUNT
1599396;2022;4;16;22;2022-04-16 22:33:51.193;8;bom serviço;MY_ACCOUNT
897083;2022;4;16;22;2022-04-16 22:34:25.413;5;Litovelské probabilidade matemática de 50%;RECHARGE_CHANGE_CARD
522458;2022;4;16;22;2022-04-16 22:35:39.540;8;;MY_ACCOUNT
1343716;2022;4;16;22;2022-04-16 22:36:02.213;10;;RECHARGE_DETACHED
1171436;2022;4;16;22;2022-04-16 22:38:20.987;10;;MY_ACCOUNT
1448058;2022;4;16;22;2022-04-16 22:40:51.850;10;;RECHARGE_CHANGE_CARD
1872775;2022;4;16;22;2022-04-16 22:42:56.823;7;;RECHARGE_CHANGE_CARD
703694;2022;4;16;22;2022-04-16 22:51:52.547;5;Dificuldade no atendimento!!!;MY_ACCOUNT
1633565;2022;4;16;22;2022-04-16 22:52:48.597;8;;RECHARGE_CHANGE_CARD
1604459;2022;4;16;22;2022-04-16 22:53:02.143;10;;RECHARGE_DETACHED
1806827;2022;4;16;22;2022-04-16 22:56:51.370;10;;MY_ACCOUNT
1188987;2022;4;16;22;2022-04-16 22:58:50.450;10;Agilidade;RECHARGE_CHANGE_CARD
570396;2022;4;16;22;2022-04-16 22:59:26.810;10;;RECHARGE_DETACHED
1225542;2022;4;16;22;2022-04-16 22:59:28.360;10;;MY_ACCOUNT
1539143;2022;4;16;23;2022-04-16 23:03:13.053;10;;MY_ACCOUNT
1379350;2022;4;16;23;2022-04-16 23:03:29.880;10;;RECHARGE_CHANGE_CARD
1627366;2022;4;16;23;2022-04-16 23:05:53.527;8;;RECHARGE_CHANGE_CARD
1771894;2022;4;16;23;2022-04-16 23:06:27.903;8;;RECHARGE_CHANGE_CARD
1790839;2022;4;16;23;2022-04-16 23:08:04.420;9;;RECHARGE_CHANGE_CARD
1469756;2022;4;16;23;2022-04-16 23:08:38.610;10;;RECHARGE_DETACHED
63735;2022;4;16;23;2022-04-16 23:09:54.597;10;;RECHARGE_DETACHED
1432041;2022;4;16;23;2022-04-16 23:12:39.210;10;ótima plataforma!!;RECHARGE_CHANGE_CARD
628612;2022;4;16;23;2022-04-16 23:14:09.183;10;agilidade ;RECHARGE_CHANGE_CARD
2084687;2022;4;16;23;2022-04-16 23:15:01.530;0;o serviço tem falhas;MY_ACCOUNT
766713;2022;4;16;23;2022-04-16 23:15:47.077;10;;RECHARGE_CHANGE_CARD
1126790;2022;4;16;23;2022-04-16 23:16:11.470;9;;MY_ACCOUNT
1070656;2022;4;16;23;2022-04-16 23:18:14.583;10;;RECHARGE_CHANGE_CARD
1043242;2022;4;16;23;2022-04-16 23:18:51.990;10;;RECHARGE_DETACHED
216932;2022;4;16;23;2022-04-16 23:19:41.117;9;prático ;RECHARGE_DETACHED
1568203;2022;4;16;23;2022-04-16 23:19:53.540;5;;RECHARGE_CHANGE_CARD
1855480;2022;4;16;23;2022-04-16 23:23:50.453;8;;RECHARGE_DETACHED
1564382;2022;4;16;23;2022-04-16 23:25:22.847;6;;RECHARGE_DETACHED
772242;2022;4;16;23;2022-04-16 23:25:46.473;10;;MY_ACCOUNT
2038387;2022;4;16;23;2022-04-16 23:28:09.057;10;;RECHARGE_PIX
900220;2022;4;16;23;2022-04-16 23:30:58.263;10;facilidade;RECHARGE_CHANGE_CARD
1384361;2022;4;16;23;2022-04-16 23:32:53.470;9;;RECHARGE_CHANGE_CARD
1511879;2022;4;16;23;2022-04-16 23:33:45.757;10;gostei muito do plano que aderi patrás minhas viagens e passeios;MY_ACCOUNT
264516;2022;4;16;23;2022-04-16 23:34:20.413;10;;RECHARGE_CHANGE_CARD
1432789;2022;4;16;23;2022-04-16 23:38:10.250;10;;RECHARGE_PIX
1811857;2022;4;16;23;2022-04-16 23:38:50.813;7;;MY_ACCOUNT
2082151;2022;4;16;23;2022-04-16 23:41:22.167;9;;RECHARGE_CHANGE_CARD
857339;2022;4;16;23;2022-04-16 23:43:21.503;9;;RECHARGE_CHANGE_CARD
1533109;2022;4;16;23;2022-04-16 23:43:57.143;10;;MY_ACCOUNT
1823045;2022;4;16;23;2022-04-16 23:44:54.803;9;;MY_ACCOUNT
